label,x,y,plot_type,plot_num
apal,0.0,18072.7687660815,path,0
apal,7382.13364228472,18072.7687660815,path,0
apal,7674.981227711947,18040.253688879315,path,0
apal,7979.446011153491,17944.24259862946,path,0
apal,8295.98884424829,17787.5091410274,path,0
apal,8625.088860516407,17573.39303924278,path,0
apal,8967.244200597162,17305.715501283357,path,0
apal,9322.972766257275,16988.691027916004,path,0
apal,9692.813004310357,16626.838029596332,path,0
apal,10077.324721634322,16224.890473399339,path,0
apal,10477.08993252034,15787.71254000879,path,0
apal,10892.713739635938,15320.217991372048,path,0
apal,11324.825249935706,14827.29564638983,path,0
apal,11774.078526905985,14313.7460071924,path,0
apal,12241.153580584893,13784.67541736277,path,0
apal,12726.757396856185,13245.768408864786,path,0
apal,13231.625007575025,12702.343395611591,path,0
apal,13756.520603145362,12159.208992900853,path,0
apal,14302.238689233032,11620.646298724256,path,0
apal,14869.60528936539,11090.405638460923,path,0
apal,15459.4791952378,10571.715614203851,path,0
apal,16072.753266619511,10067.302269286249,path,0
apal,16710.355782826515,9579.416237418525,path,0
apal,17373.25184780701,9109.865874107729,path,0
apal,18062.444850966298,8660.054546444553,path,0
apal,18778.977985942278,8231.021291908375,path,0
apal,19523.93582963044,7823.549469845482,path,0
apal,20298.445983848385,7438.240831808233,path,0
apal,21103.680782124848,7075.431061319439,path,0
apal,21940.859064196633,6735.220347489003,path,0
apal,22811.248020899464,6417.515417815312,path,0
apal,23716.165112245242,6122.06887581405,path,0
apal,24656.980061588933,5848.515579806365,path,0
apal,25635.11692890374,5596.405970926155,path,0
apal,26652.056266302498,5365.236402542614,path,0
apal,27709.337359068206,5154.476642432999,path,0
apal,28808.560555585715,4963.676398410315,path,0
apal,29951.38968970124,4794.017098091909,path,0
apal,31139.554599176427,4647.987730076289,path,0
apal,32374.85374404884,4527.902080910288,path,0
apal,33659.156928862234,4436.016185419092,path,0
apal,34994.40813288713,4374.723843264134,path,0
apal,36382.62845261562,4346.773119876979,path,0
apal,37825.91916098418,4355.514801592412,path,0
apal,39326.464887955255,4405.19958779295,path,0
apal,40886.53692727179,4501.348560667659,path,0
apal,42508.49667438997,4651.170166698971,path,0
apal,44194.79920079395,4858.552326460461,path,0
apal,45947.99697010284,5118.712152368331,path,0
apal,47770.74370159491,5425.20476626571,path,0
apal,49665.79838699686,5769.864306490295,path,0
